Statement,URL,Category
China has not acted so well with our elections. They’ve tampered with our elections quite a bit.,https://www.politifact.com/factchecks/2018/aug/14/jeff-denham/no-evidence-back-denhams-claim-china-tampered-us-e/,1.0
Says Ohio Gov. John Kasich is very unpopular.,https://www.politifact.com/factchecks/2018/aug/14/donald-trump/after-close-ohio-special-election-trump-falsely-tw/,1.0
I am the only (state attorney general) in America fighting to hold the big tech companies accountable for their behavior.,https://www.politifact.com/factchecks/2018/aug/14/josh-hawley/josh-hawley-only-state-ag-going-after-tech-giants/,2.0
Says Rick Scott cut $700 million from water management.,https://www.politifact.com/factchecks/2018/aug/14/florida-democratic-party/yes-rick-scott-did-cut-700-million-floridas-water-/,4.0
"Says Richard Cordray secretly collected hundreds of millions of credit card accounts and mortgages. Worse, Cordray failed to protect our information. It was hacked over 200 times.",https://www.politifact.com/factchecks/2018/aug/14/republican-governors-association/ohio-tv-ad-republican-group-misleads-attack-richar/,2.0
Most of that money (made by the NFL) goes to the players.,https://www.politifact.com/factchecks/2018/aug/13/donald-trump/do-players-get-most-nfl-revenues-donald-trump-says/,2.0
"Says 43 of Joe’s legislative proposals have become law, including 21 since President Trump took office.",https://www.politifact.com/factchecks/2018/aug/13/joe-donnelly/facts-behind-joe-donnellys-senate-effectiveness/,4.0
Says Sean Casten supports doubling premiums and cutting current health care plans.,https://www.politifact.com/factchecks/2018/aug/12/peter-roskam/roskam-makes-absurd-claims-about-democratic-challe/,0.0
"Claims that Democratic candidate for governor Matt Flynn told one child predator to ‘wait and see,’ when he should have turned him in to authorities.",https://www.politifact.com/factchecks/2018/aug/10/republican-party-wisconsin/wisconsin-gop-radio-ad-takes-aim-democratic-candid/,3.0
Wisconsin's still one of the highest-taxed states in the country.,https://www.politifact.com/factchecks/2018/aug/10/josh-pade/democratic-candidate-wisconsin-governor-miscalcula/,2.0
Says he was not part of transferring any priests accused of sexual abuse.,https://www.politifact.com/factchecks/2018/aug/10/matt-flynn/matt-flynn-heavily-involved-priest-abuse-cases-was/,3.0
A number of Democrats running for governor want to cut the prison population by 50% and that would require the release of thousands of violent felons.,https://www.politifact.com/factchecks/2018/aug/09/scott-walker/cutting-wisconsin-prison-population-50-wouldnt-req/,3.0
LeBron’s ‘I Promise School’ To Cost Taxpayers Millions Of Dollars Every Year,https://www.politifact.com/factchecks/2018/aug/09/wannabe-entertainment/lebron-james-i-promise-school-wont-cost-taxpayers-/,3.0
Says Matt Rosendale consistently supported land use rules that would help developers like him and hurt farmers in Montana.,https://www.politifact.com/factchecks/2018/aug/09/jon-tester/montana-senate-race-long-standing-battle-between-d/,3.0
Congressman DeSantis voted to cut Social Security and Medicare and voted to increase the retirement age.,https://www.politifact.com/factchecks/2018/aug/09/adam-putnam/putnam-ad-exaggera-about-desantis-votes-social-sec/,3.0
America’s hard-working agricultural producers … have taken a disproportionate hit when it comes to illegal retaliatory tariffs.,https://www.politifact.com/factchecks/2018/aug/09/sonny-perdue/retaliatory-tariffs-take-heavy-toll-farmers/,4.0
Says Mahlon Mitchell received a massive raise on the backs of hard-working firefighters and turned the union into his own personal political slush fund.,https://www.politifact.com/factchecks/2018/aug/09/republican-party-wisconsin/wisconsin-gop-takes-jabs-democratic-gubernatorial-/,3.0
I have always been there with Donald Trump.,https://www.politifact.com/factchecks/2018/aug/08/leah-vukmir/leah-vukmir-supported-donald-trump-after-he-won-pr/,1.0
Says Leah Vukmir said: I’m not endorsing Donald Trump.,https://www.politifact.com/factchecks/2018/aug/08/kevin-nicholson/kevin-nicholsons-attack-leah-vukmir-over-support-d/,1.0
There is a big correlation between third grade reading level and whether you go to college or whether you go to prison. And in Florida right now only 56 percent of kids are coming out of third grade at third grade reading level.,https://www.politifact.com/factchecks/2018/aug/07/jeff-greene/greenes-third-grade-statistics-mostly-hold/,4.0
"Says Winston Churchill said, The fascists of the future will call themselves anti-fascists.",https://www.politifact.com/factchecks/2018/aug/07/greg-abbott/greg-abbott-misquotes-winston-churchill-fascism/,1.0
Education Secretary Betsy DeVos owes Ohio $5.3 million for campaign finance violations and Mike DeWine's office refuses to collect the fine.,https://www.politifact.com/factchecks/2018/aug/07/richard-cordray/unpaid-fine-betsy-devos-pac-subject-misleading-att/,2.0
"New reports show Kevin Nicholson made over $1 million advising companies that shut down Wisconsin plants and laid off 1,900 people.",https://www.politifact.com/factchecks/2018/aug/07/tammy-baldwin/tammy-baldwin-ad-claiming-kevin-nicholson-made-1-m/,2.0
Says Tammy Baldwin's record includes opposing harsher punishments for criminals who commit violent crimes near schools.,https://www.politifact.com/factchecks/2018/aug/07/leah-vukmir/leah-vukmir-cites-old-vote-claim-against-tammy-bal/,3.0
There were 63 murders this weekend in Chicago and Mayor Rahm Emanuel’s legacy is more murders in his city than ever before.,https://www.politifact.com/factchecks/2018/aug/07/rudy-giuliani/giuliani-says-there-were-63-murders-chicago-over-w/,0.0
Says Beto O’Rourke is open to abolishing ICE.,https://www.politifact.com/factchecks/2018/aug/06/ted-cruz/ted-cruz-says-beto-orourke-open-abolishing-ice/,4.0
California wildfires are being magnified & made so much worse by the bad environmental laws which aren’t allowing massive amount of readily available water to be properly utilized. It is being diverted into the Pacific Ocean.,https://www.politifact.com/factchecks/2018/aug/06/donald-trump/california-wildfires-made-worse-hot-dry-conditions/,1.0
"Since Scott Walker has been our governor, we’ve gone from 50 percent state funding for the University of Wisconsin System to 15 percent.",https://www.politifact.com/factchecks/2018/aug/06/tony-evers/tony-evers-figures-are-wrong-attack-scott-walker-o/,1.0
I've always voted for keeping the government open. I’ve never cast a vote to shut down the government.,https://www.politifact.com/factchecks/2018/aug/06/kevin-cramer/kevin-cramer-distorts-shutdown-record/,2.0
"James Clapper Flips On Live TV, Admits Obama Behind Entire Russia Witch Hunt! (Video)",https://www.politifact.com/factchecks/2018/aug/06/americanjournalreviewcom/article-wrong-clapper-said-obama-behind-trump-russ/,1.0
Says Tony Evers didn't revoke the license of a teacher caught spreading pornography and commenting on the bodies of middle-school girls.,https://www.politifact.com/factchecks/2018/aug/06/republican-party-wisconsin/yes-explaining-gops-attack-governor-candidate-tony/,3.0
We have the most educated … workforce in the entire nation.,https://www.politifact.com/factchecks/2018/aug/05/jb-pritzker/pritzker-called-illinois-workforce-nations-most-ed/,1.0
"You see the Nazi platform from the early 1930s ... look at it compared to the (Democratic Party) platform of today, you're saying, 'Man, those things are awfully similar.'",https://www.politifact.com/factchecks/2018/aug/03/donald-trump-jr/did-nazi-platform-echo-democratic-platform-donald-/,0.0
States haven't even begun to spend the (election security) money they have now.,https://www.politifact.com/factchecks/2018/aug/03/marco-rubio/rubio-wrong-states-beefing-voting-security/,2.0
"Muslims in America have been subjected to more insults, attacks and hate crimes in the last two or three years than ever before, specifically more than after 9-11.",https://www.politifact.com/factchecks/2018/aug/03/omar-rachid/US-Muslims-more-attacks-hate-crimes-than-ever-be/,4.0
"Say a left wing extremist, chases down, rams car over Trump bumper sticker.",https://www.politifact.com/factchecks/2018/aug/03/blog-posting/was-massachusetts-man-targeted-hit-and-run-because/,4.0
Says the Koch Brothers sponsored a study that shows that Medicare for All would save the American people $2 trillion over a 10-year period.,https://www.politifact.com/factchecks/2018/aug/03/bernie-sanders/did-conservative-study-show-big-savings-bernie-san/,3.0
Says he made a record investment in schools.,https://www.politifact.com/factchecks/2018/aug/03/scott-walker/scott-walkers-claim-record-state-spending-schools-/,2.0
Says Donald Trump contradicted his own administration when he said the decision to allow blueprints for 3D-printed guns to be distributed doesn’t seem to make much sense.,https://www.politifact.com/factchecks/2018/aug/02/blog-posting/how-trump-state-permitted-3-d-printed-gun/,4.0
U.S. Steel just announced that they are building six new steel mills.,https://www.politifact.com/factchecks/2018/aug/02/donald-trump/us-steel-not-opening-six-new-mills-donald-trump/,1.0
Says HHS Secretary Alex Azar called family separations at the border and detention of children in cages one of the great acts of American generosity and charity and is now in charge.,https://www.politifact.com/factchecks/2018/aug/02/equity-forward/ad-targets-hhs-secretary-alex-azar-generosity-and-/,2.0
"When a sinkhole began dumping toxic water in Florida's aquifer, Rick Scott tried to cover it up.",https://www.politifact.com/factchecks/2018/aug/01/gwen-graham/gwen-graham-lacks-proof-florida-gov-rick-scott-tri/,2.0
"Just last year we gave the military a $700 billion budget increase, which they didn’t even ask for.",https://www.politifact.com/factchecks/2018/aug/01/alexandria-ocasio-cortez/alexandria-ocasio-cortez-defense-budget/,1.0
Revealed: UN plan to flood America with 600 million migrants.,https://www.politifact.com/factchecks/2018/aug/01/infowars/misleading-infowars-story-says-un-plans-flood-amer/,1.0
Between the first and second quarters of 2018 — after the tax cuts were enacted — real wages fell by 1.8 percent.,https://www.politifact.com/factchecks/2018/aug/01/nancy-pelosi/did-wages-fall-18-percent-after-donald-trumps-tax-/,2.0
The Black River’s water quality is rated at the very top in North Carolina.,https://www.politifact.com/factchecks/2018/aug/01/steve-troxler/defending-hog-farms-steve-troxler-says-north-carol/,3.0
SHOCK REPORT: Senator McCaskill BUSTED Funneling Millions of Tax Dollars to Her Hubby.,https://www.politifact.com/factchecks/2018/aug/01/blog-posting/misleading-headline-suggests-mccaskill-personally-/,2.0
Trump just gave a $12 billion bailout to farmers hurt by his failed tariffs. This will cost every household in the U.S. $95 … Trump is borrowing the money from China since his tax cuts blew a trillion dollar hole in the deficit.,https://www.politifact.com/factchecks/2018/aug/01/other-98/facebook-graphic-misrepresents-trumps-12-billion-a/,2.0
Satanic leader confesses to sacrificing 675 children 'gifted' to him by doctors.,https://www.politifact.com/factchecks/2018/aug/01/blog-posting/no-evidence-so-called-satanic-leader-sacrificed-60/,3.0
"Says Scott Walker has cut more from public education than he's put back in, obviously. He took $1.6 billion and some change away and then puts back $630 million and he's calling that progress.",https://www.politifact.com/factchecks/2018/aug/01/mahlon-mitchell/mahlon-mitchell-has-point-mostly-misses-his-attack/,2.0
One out of every 30 people in the Greater Boston area is an illegal alien.,https://www.politifact.com/factchecks/2018/jul/31/jeff-sessions/jeff-sessions-says-1-out-30-greater-boston-country/,5.0
Collusion is not a crime.,https://www.politifact.com/factchecks/2018/jul/31/donald-trump/donald-trump-says-collusion-no-crime-right/,2.0
"Says Sherrod Brown votes 97 percent with Chuck Schumer, almost 95 plus percent with Elizabeth Warren.",https://www.politifact.com/factchecks/2018/jul/31/jim-renacci/ohio-senator-sherrod-brown-votes-elizabeth-warren-/,4.0
Even the CBO numbers show now that the entire $1.5 trillion tax cut is virtually paid for by higher revenues and better nominal GDP.,https://www.politifact.com/factchecks/2018/jul/31/larry-kudlow/wh-economic-chief-kudlow-wrongly-says-cbo-agrees-t/,1.0
"Says Foxconn is under investigation in mainland China for securities fraud, environmental fraud and labor fraud.",https://www.politifact.com/factchecks/2018/jul/31/matt-flynn/flynns-claims-against-foxconn-fall-short-actual-fr/,2.0
"Wow, highest Poll Numbers in the history of the Republican Party. That includes Honest Abe Lincoln and Ronald Reagan.",https://www.politifact.com/factchecks/2018/jul/30/donald-trump/has-donald-trump-had-highest-poll-numbers-any-gop-/,1.0
Says he’s been Wisconsin secretary of state around 25 years.,https://www.politifact.com/factchecks/2018/jul/30/doug-la-follette/doug-la-follette-says-hes-been-wisconsin-secretary/,1.0
Pre-K has gone down since the current mayor took office.,https://www.politifact.com/factchecks/2018/jul/29/dorothy-brown/no-chicagos-pre-k-program-not-decline/,2.0
"Every time they’ve done those border patrols, they’ve taken out people who have trafficked drugs. That’s the federal government’s role. They’re doing their job.",https://www.politifact.com/factchecks/2018/jul/27/chris-sununu/sununu-says-nabbing-drug-traffickers-border-patrol/,3.0
Says Pete Gallego canceled a planned meeting with the families of Sandy Hook victims.,https://www.politifact.com/factchecks/2018/jul/27/roland-gutierrez/roland-gutierrez-pete-gallego-canceled-Sandy-Hook-/,1.0
"Congressman (Ron) DeSantis sponsored legislation to increase sales taxes by 23 percent, hurting families, destroying jobs, devastating tourism",https://www.politifact.com/factchecks/2018/jul/27/adam-putnam/misleading-putnam-ad-twists-desantis-stance-taxes/,2.0
Says political interference from Scott Walker’s administration has led to gagging (DNR) scientists so they can no longer comment on proposed legislation and we’re letting polluters write their own permits.,https://www.politifact.com/factchecks/2018/jul/27/kelda-helen-roys/governor-hopeful-kelda-roys-says-walker-administra/,2.0
Says he’s never voted ‘present’ in the House instead of taking a yes or no position.,https://www.politifact.com/factchecks/2018/jul/26/roger-williams/roger-williams-says-hes-never-voted-present-us-hou/,5.0
Says detained immigrant parents separated from their children at the border are being charged as much as $8 a minute to call their children.,https://www.politifact.com/factchecks/2018/jul/26/bill-nelson/bill-nelson-claims-detained-immigrant-parents-char/,2.0
"If a lawsuit backed by Josh Hawley succeeds, nearly 2.5 million Missourians with pre-existing conditions could lose their health care coverage.",https://www.politifact.com/factchecks/2018/jul/26/missouri-democratic-party/would-25-million-missourians-lose-health-coverage-/,3.0
I don’t think it’s been proven that the game of football causes CTE.,https://www.politifact.com/factchecks/2018/jul/26/larry-fedora/unc-football-coach-says-its-not-proven-football-ca/,3.0
"Trump tax cut benefits all congressional districts, up to $44,697 per family.",https://www.politifact.com/factchecks/2018/jul/26/kevin-mccarthy/could-trump-tax-cut-save-44697-family/,3.0
"Says Sen. Joe Donnelly’s family got caught outsourcing jobs to Mexico, and ‘Mexico Joe’ profited up to $80,000.",https://www.politifact.com/factchecks/2018/jul/26/senate-leadership-fund/did-donnelly-profit-his-familys-outsourcing/,2.0
"Every time Trump comes here to play golf, Florida taxpayers are paying for it. ... Jeff Greene will put a stop to that day 1.",https://www.politifact.com/factchecks/2018/jul/26/jeff-greene/could-florida-governor-bill-feds-police-trumps-gol/,2.0
I’m the first Democrat to ever lead Scott Walker in an election year.,https://www.politifact.com/factchecks/2018/jul/26/tony-evers/evers-boast-beating-walker-poll-short-finish-line/,1.0
"In 99 percent of counties in America, someone making the minimum wage working full time can’t afford a 1-bedroom apartment.",https://www.politifact.com/factchecks/2018/jul/25/kamala-harris/housing-unaffordable-full-time-minimum-wage-worker/,4.0
Says Judge Brett Kavanaugh ruled that the Consumer Financial Protection Bureau was unconstitutional (reversed by full Circuit Court).,https://www.politifact.com/factchecks/2018/jul/25/amy-klobuchar/trump-brett-kavanaugh-scotus-cfpb-unconstitutional/,4.0
"President Trump proposed the increase to $700 billion to our military budget, which included the 355-ship Navy, which included a military pay increase, a modest one, which included, a yet even more modest housing allowance, but yet (Sen. Tim Kaine) even voted against giving more money to our men and women who are in the military service and against our housing allowance.",https://www.politifact.com/factchecks/2018/jul/25/corey-stewart/stewart-mark-repeated-attacks-kaines-support-milit/,2.0
Says Beto O’Rourke is the only candidate to the U.S. Senate to call for impeaching President Donald Trump.,https://www.politifact.com/factchecks/2018/jul/25/ted-cruz/beto-orourke-only-senate-candidate-call-donald-tru/,1.0
ABC News recently banned reporters from wearing American flag lapel pins on air.,https://www.politifact.com/factchecks/2018/jul/25/blog-posting/no-abc-news-did-not-recently-ban-american-flag-pin/,1.0
Barack Obama: I'm 'the First Sitting American President to Come From Kenya.',https://www.politifact.com/factchecks/2018/jul/25/supremeinsidercom/did-obama-admit-being-born-kenya/,2.0
"In New York City, for every one person experiencing homelessness here, there are about three vacant apartments.",https://www.politifact.com/factchecks/2018/jul/25/alexandria-ocasio-cortez/ocasio-cortez-new-york-city-there-are-3-vacant-apa/,4.0
Says Deputy Attorney General Rod Rosenstein announced in February that the Russia collusion investigation is over.,https://www.politifact.com/factchecks/2018/jul/25/jeanine-pirro/jeanine-pirros-new-book-falsely-declares-russia-in/,1.0
"In 2017, ICE arrested more than 127,000 illegal immigrants with criminal convictions or facing charges of breaking our nation's’ laws, and removed nearly 5,000 gang members.",https://www.politifact.com/factchecks/2018/jul/25/mike-pence/mike-pence-accurately-cites-ice-arrest-deportation/,5.0
"In Wisconsin, abortion is still a crime.",https://www.politifact.com/factchecks/2018/jul/25/kelda-helen-roys/governor-hopeful-kelda-roys-claim-abortion-crime-w/,2.0
"Says Congressman Tom McClintock, R-Calif., has authored three laws since he’s been in office; two renamed post offices.",https://www.politifact.com/factchecks/2018/jul/24/jessica-morse/has-republican-congressman-tom-mcclintock-authored/,1.0
"In December of 2017, the Prince William board of supervisors had a meeting ... (Corey Stewart) skipped that meeting to go campaign in Alabama for Roy Moore to be a U.S. senator … You haven't disavowed Roy Moore's name yet.",https://www.politifact.com/factchecks/2018/jul/24/tim-kaine/kaine-correct-stewart-skipped-board-meeting-campai/,5.0
Says Joe Manchin said yes to repealing Obamacare. He lied.,https://www.politifact.com/factchecks/2018/jul/24/patrick-morrisey/did-joe-manchin-say-yes-repealing-obamacare-oppone/,2.0
Says FBI agent Peter Strzok’s hearing confirmed Republican Congressman Jim Jordan’s theory about how the Justice Department got the Steele dossier.,https://www.politifact.com/factchecks/2018/jul/24/hugh-hewitt/hugh-hewitt-floats-unproven-theory-about-steele-do/,1.0
Richard Cordray wants to raise your taxes by reversing President Trump's tax reform.,https://www.politifact.com/factchecks/2018/jul/24/mike-dewine/ohio-mike-dewine-misleads-video-says-richard-cordr/,2.0
Republicans vote to make it legal nationwide to ban gays and lesbians from adopting.,https://www.politifact.com/factchecks/2018/jul/24/blog-posting/did-republicans-vote-make-it-legal-nationwide-ban-/,3.0
The price of soybeans has fallen 50% since 5 years before the election. A big reason is bad (terrible) trade deals with other countries.,https://www.politifact.com/factchecks/2018/jul/24/donald-trump/donald-trump-falsely-blames-trade-deals-lower-soyb/,2.0
There are billboards in Central America in the Northern Triangle countries advertising how to grab a kid to get into the United States illegally.,https://www.politifact.com/factchecks/2018/jul/23/kirstjen-nielsen/dhs-kirstjen-nielsen-falsely-says-there-are-billbo/,1.0
[The] unemployment rate in the Philadelphia metro area is now at its lowest level ever recorded.,https://www.politifact.com/factchecks/2018/jul/23/mike-pence/record-low-unemployment-philly-area-pence-right-so/,4.0
Says the Steele dossier was responsible for starting Special Counsel Robert Mueller’s investigation into links between the Trump campaign and Russia.,https://www.politifact.com/factchecks/2018/jul/23/donald-trump/donald-trump-falsely-says-new-carter-page-document/,1.0
"Wisconsin lost almost 4,000 manufacturing jobs in 2017.",https://www.politifact.com/factchecks/2018/jul/23/kelda-helen-roys/gubernatorial-candidate-kelda-roys-falsely-attacks/,1.0
Says a poll showed Democrat Beto O’Rourke within 2 percentage points of Republican Sen. Ted Cruz.,https://www.politifact.com/factchecks/2018/jul/20/republican-party-texas/texas-poll-ted-cruz-leads-beto-orourke-2-points-pe/,4.0
NASA prepping 17-year-old Alyssa Carson to become first human on Mars.,https://www.politifact.com/factchecks/2018/jul/20/blog-posting/nasa-prepping-17-year-old-become-first-human-mars/,2.0
Lisa Page squeals: DNC server was not hacked by Russians.,https://www.politifact.com/factchecks/2018/jul/20/yournewswirecom/no-evidence-former-fbi-lawyer-lisa-page-blamed-chi/,0.0
Tammy Baldwin opposed displaying the flag and reciting the Pledge of Allegiance or singing the National Anthem in our classrooms.,https://www.politifact.com/factchecks/2018/jul/20/leah-vukmir/sen-tammy-baldwins-patriotism-questioned-challenge/,2.0
"Let’s talk about the facts and where we are today. There are still nearly 2,600 children who are separated from their parents due to the Trump administration’s zero-tolerance policy.",https://www.politifact.com/factchecks/2018/jul/19/kamala-harris/kamala-harris-claim-nearly-2600-children-remained-/,5.0
Hillary in hiding as police discover dead body hidden in Huma Abedin’s dumpster.,https://www.politifact.com/factchecks/2018/jul/19/blog-posting/misleading-headline-exaggerates-connection-between/,1.0
Says John Brennan was a member of the Communist Party during the Cold War.,https://www.politifact.com/factchecks/2018/jul/19/ron-desantis/was-john-brennan-once-member-communist-party/,2.0
Puerto Rico mayor facing fraud charges over $3M in federal disaster relief,https://www.politifact.com/factchecks/2018/jul/19/blog-posting/misleading-article-implies-puerto-rico-hurricane-a/,1.0
The Railroad Commission of Texas has nothing to do with railroads.,https://www.politifact.com/factchecks/2018/jul/19/roman-mcallen/texas-railroad-commission-nothing-to-do-railroads-/,5.0
The three wealthiest people own more wealth than the bottom half of the American people.,https://www.politifact.com/factchecks/2018/jul/19/bernie-sanders/bernie-sanders-bill-gates-jeff-bezos-warren-buffet/,5.0
Clint Eastwood Leaves His Estate To The Trump 2020 Campaign,https://www.politifact.com/factchecks/2018/jul/18/blog-posting/fake-news-clint-eastwood-soon-leave-millions-trump/,0.0
"Unemployment is low because everyone has two jobs. Unemployment is low because people are working 60, 70, 80 hours a week and can barely feed their family.",https://www.politifact.com/factchecks/2018/jul/18/alexandria-ocasio-cortez/alexandria-ocasio-cortez-wrong-several-counts-abou/,0.0
"Says Queen Elizabeth said, Muslim refugees are dividing nationality, I fully agree with Donald Trump we should deport them to avoid bloody terrorist attacks.",https://www.politifact.com/factchecks/2018/jul/18/blog-posting/no-queen-elizabeth-did-not-side-donald-trump-immig/,0.0
Woman set to testify against Clintons blown up in home explosion.,https://www.politifact.com/factchecks/2018/jul/18/blog-posting/no-evidence-woman-who-died-home-explosion-was-test/,0.0
Says Adam Putnam backed a water bill that gutted water quality regulations.,https://www.politifact.com/factchecks/2018/jul/18/democratic-governors-association/did-adam-putnam-endorse-bill-gutted-water-quality-/,3.0
Says Brett Kavanaugh refused to uphold key patient protections in the past.,https://www.politifact.com/factchecks/2018/jul/18/demand-justice/pro-aca-group-court-pick-kavanaugh-refused-uphold-/,3.0
Says Leah Vukmir wrote a letter seeking leniency for a fellow state legislator convicted of sexual assault.,https://www.politifact.com/factchecks/2018/jul/18/club-growth/did-senate-candidate-leah-vukmir-seek-leniency-fel/,4.0
"In 2016, when Hillary Clinton appeared to have a firm lead in the polls — oh, just before the election, it was President Obama who laughed off any notion that American elections could possibly be tampered with.",https://www.politifact.com/factchecks/2018/jul/17/sean-hannity/sean-hannity-cites-misleading-obama-quote-coverage/,2.0
The Electoral College is much more advantageous for Democrats.,https://www.politifact.com/factchecks/2018/jul/17/donald-trump/donald-trumps-questionable-claim-electoral-college/,1.0
An elderly British politician has been savagely beaten to a bloody pulp by a gang of anti-Trump protestors because he ‘welcomed’ the U.S. president to the United Kingdom.,https://www.politifact.com/factchecks/2018/jul/17/blog-posting/no-evidence-political-motives-ambassador-attack/,2.0
The servers of the Pakistani gentleman that worked on the DNC are missing.,https://www.politifact.com/factchecks/2018/jul/16/donald-trump/missing-servers-donald-trump-vladimir-putin/,1.0
"Says associates of financier Bill Browder sent a huge amount of money, over $400 million, as a contribution to the campaign of Hillary Clinton.",https://www.politifact.com/factchecks/2018/jul/16/vladimir-putin/putins-pants-fire-claim-about-400-million-donation/,0.0
The Russian state has never interfered ... into internal American affairs including election process.,https://www.politifact.com/factchecks/2018/jul/16/vladimir-putin/vladimir-putin-falsely-claims-russia-never-interfe/,0.0
Giant rats plague New York City as 4 homeless men found eaten alive,https://www.politifact.com/factchecks/2018/jul/16/blog-posting/good-news-no-man-eating-rats-nyc/,0.0
Says Supreme Court nominee Brett Kavanaugh’s opinion that a president may decline to enforce a statute . . . when the president deems the statute unconstitutional is contrary to 200 years of Supreme Court precedent.,https://www.politifact.com/factchecks/2018/jul/16/bernie-sanders/brett-kavanaugh-supreme-court-president-power/,2.0
"NASA will pay you $100,000 to stay in bed for 60 days!",https://www.politifact.com/factchecks/2018/jul/16/blog-posting/dont-believe-nasa-will-pay-you-100000-stay-bed/,1.0
Gov. Bruce Rauner has created no jobs over the past three years.,https://www.politifact.com/factchecks/2018/jul/16/juliana-stratton/was-rauners-first-term-dry-spell-jobs-no/,1.0
$1.8 billion Of Soros’ money just intercepted – he could officially go to prison for years,https://www.politifact.com/factchecks/2018/jul/13/blog-posting/soros-not-headed-jail/,0.0
"In Houston, Texas, there are more brothels than there are Starbucks.",https://www.politifact.com/factchecks/2018/jul/13/greg-abbott/greg-abbott-houston-home-more-brothels-starbucks-t/,4.0
"Says Patrick Morrisey’s family’s firm was paid $500,000 to lobby AGAINST Trump’s last Supreme Court nominee, Neil Gorsuch.",https://www.politifact.com/factchecks/2018/jul/13/west-virginia-democratic-party/did-patrick-morriseys-family-firm-lobby-against-go/,3.0
"In 1984, the New York Times said Trump would be our BEST president.",https://www.politifact.com/factchecks/2018/jul/13/bling-news/fake-headline-says-new-york-times-said-trump-would/,0.0
Says Mark Pocan’s proposal to eliminate the U.S. Immigration and Customs Enforcement (ICE) would eliminate border enforcement.,https://www.politifact.com/factchecks/2018/jul/13/leah-vukmir/gop-us-senate-hopeful-leah-vukmirs-pants-fire-clai/,0.0
"Since 2014, each year, (NATO) nations have been increasing their contributions.",https://www.politifact.com/factchecks/2018/jul/12/john-kerry/john-kerry-rebuts-trump-nato-spending-was-not-down/,5.0
Bob Hall never successfully passed a bill.,https://www.politifact.com/factchecks/2018/jul/12/kendall-scudder/kendall-scudder-says-bob-hall-hasnt-passed-bill-la/,1.0
"The United States was paying for anywhere from 70 to 90 percent of (NATO), depending on the way you calculate.",https://www.politifact.com/factchecks/2018/jul/12/donald-trump/donald-trump-misleads-us-defense-spending-nato-bud/,2.0
Broward County Sheriff fired for lying about Parkland.,https://www.politifact.com/factchecks/2018/jul/12/yournewswirecom/no-broward-sheriff-scott-israel-was-not-fired-gov-/,0.0
Say Pope says that the rights of Muslim migrants trump any safety concerns that you might have with them in your country.,https://www.politifact.com/factchecks/2018/jul/12/blog-posting/blog-post-twists-popes-words-about-migrants-and-na/,3.0
European allies pay us $2.5 billion a year to keep our forces there. It would cost us more money to bring the troops home than to keep them in Europe.,https://www.politifact.com/factchecks/2018/jul/12/nicholas-burns/do-european-allies-pay-us-25-billion-yearly-keep-t/,3.0
Shocking Video Emerges of Obama Mocking God and the Bible.,https://www.politifact.com/factchecks/2018/jul/12/blog-posting/old-obama-video-misrepresents-his-views-christiani/,1.0
"If there is a firearm available, it is 17 times more likely to be used either for suicide or for assaulting a friend, relative, an acquaintance than it is to be used in fending off an intruder.",https://www.politifact.com/factchecks/2018/jul/12/paul-soglin/gubernatorial-candidate-paul-soglins-claim-about-g/,3.0
"Many countries (in NATO) owe us a tremendous amount of money for many years back, where they’re delinquent, as far as I’m concerned, because the United States has had to pay for them.",https://www.politifact.com/factchecks/2018/jul/11/donald-trump/trump-falsely-claims-nato-countries-owe-united-sta/,1.0
Says Bernie Sanders was indifferent to Russia's annexation of Crimea because he felt they have a lot of Russians anyway.,https://www.politifact.com/factchecks/2018/jul/11/danielle-pletka/was-bernie-sanders-fine-russian-annexation-crimea-/,1.0
Says Brett Kavanaugh is pro-Obamacare.,https://www.politifact.com/factchecks/2018/jul/11/andrew-napolitano/napolitano-court-pick-kavanaugh-pro-obamacare-he/,2.0
"On assault weapons, Supreme Court nominee Brett Kavanaugh’s position is way out of the judicial mainstream, far to the right of even late Justice Scalia.",https://www.politifact.com/factchecks/2018/jul/11/chris-murphy/brett-kavanaugh-supreme-court-gun-control-second/,2.0
"Foxconn will not face oversight from any federal, state, or local agency to guarantee it complies with our wetlands protection laws.",https://www.politifact.com/factchecks/2018/jul/11/matt-flynn/wisconsin-gubernatorial-candidate-flynn-says-foxco/,2.0
Immigrants can show up at any embassy or consulate abroad to make their asylum claims.,https://www.politifact.com/factchecks/2018/jul/10/raul-labrador/no-immigrants-cannot-apply-asylum-us-embassies-or-/,1.0
Says Brett Kavanaugh has said the president shouldn't be investigated.,https://www.politifact.com/factchecks/2018/jul/10/charles-schumer/trumps-supreme-court-pick-said-presidents-shouldnt/,3.0
US representatives promise implement of UN gun-control plans,https://www.politifact.com/factchecks/2018/jul/10/blog-posting/conservative-website-wrong-purpose-effects-un-conf/,2.0
"Facebook removes, censors Declaration of Independence as ‘hate speech’",https://www.politifact.com/factchecks/2018/jul/10/blog-posting/did-facebook-remove-post-quoting-declaration-indep/,3.0
Justice Kennedy quit because he and his son helped Trump launder illegal Russian money through Deutsche Bank.,https://www.politifact.com/factchecks/2018/jul/10/blog-posting/did-justice-kennedy-quit-due-family-ties-trump-and/,1.0
